Passenger ID,TravelDistance,TravelTime,Cost,Take Uber,Waiting Time
0,4.0,0.0,0.0,false,0.0
1,5.0,0.0,0.0,false,0.0
2,4.0,0.0,0.0,false,0.0
3,10.0,0.0,0.0,false,0.0
4,2.0,-4.999999999999998,4.058,true,0.0
5,1.0,-7.099999999999998,3.104,true,1.0
6,2.0,-7.399999999999998,4.058,true,0.0
7,3.0,0.0,0.0,false,0.0
8,2.0,-8.399999999999997,4.058,true,0.0
9,3.0,0.0,0.0,false,0.0
10,1.0,-11.099999999999996,3.104,true,1.0
11,5.0,0.0,0.0,false,0.0
12,1.0,-12.799999999999995,3.104,true,1.0
13,4.0,0.0,0.0,false,0.0
14,1.0,-14.199999999999994,3.104,true,0.0
15,3.0,0.0,0.0,false,0.0
16,1.0,-15.499999999999993,3.104,true,1.0
17,5.0,0.0,0.0,false,0.0
18,1.0,-17.199999999999996,3.104,true,1.0
19,5.0,0.0,0.0,false,0.0
20,1.0,-17.2,3.104,true,0.0
21,1.0,-19.5,3.104,true,2.0
22,5.0,0.0,0.0,false,0.0
23,2.0,-19.000000000000004,4.058,true,1.0
24,5.0,0.0,0.0,false,0.0
25,3.0,0.0,0.0,false,0.0
26,4.0,0.0,0.0,false,0.0
27,2.0,-20.80000000000001,4.058,true,1.0
28,1.0,-21.900000000000013,3.104,true,2.0
29,1.0,-21.700000000000014,3.104,true,1.0
30,2.0,-23.500000000000014,4.058,true,2.0
31,2.0,-21.600000000000016,4.058,true,0.0
32,5.0,0.0,0.0,false,0.0
33,1.0,-23.90000000000002,3.104,true,0.0
34,5.0,0.0,0.0,false,0.0
35,2.0,-25.50000000000002,4.058,true,0.0
36,5.0,0.0,0.0,false,0.0
37,8.0,0.0,0.0,false,0.0
38,1.0,-27.200000000000028,3.104,true,0.0
39,4.0,0.0,0.0,false,0.0
40,1.0,-28.500000000000032,3.104,true,1.0
41,1.0,-27.600000000000033,3.104,true,0.0
42,2.0,-29.800000000000036,4.058,true,1.0
43,1.0,-30.70000000000004,3.104,true,1.0
44,5.0,0.0,0.0,false,0.0
45,1.0,-34.60000000000004,3.104,true,2.0
46,1.0,-34.10000000000004,3.104,true,1.0
47,11.0,0.0,0.0,false,0.0
48,8.0,0.0,0.0,false,0.0
49,4.0,0.0,0.0,false,0.0
50,2.0,-36.10000000000005,4.058,true,1.0
51,4.0,0.0,0.0,false,0.0
52,5.0,0.0,0.0,false,0.0
53,1.0,-38.50000000000005,3.104,true,0.0
54,4.0,0.0,0.0,false,0.0
55,2.0,-40.800000000000054,4.058,true,0.0
56,2.0,-41.300000000000054,4.058,true,0.0
57,4.0,0.0,0.0,false,0.0
58,4.0,0.0,0.0,false,0.0
59,5.0,0.0,0.0,false,0.0
60,3.0,0.0,0.0,false,0.0
61,2.0,-44.40000000000007,4.058,true,1.0
62,4.0,0.0,0.0,false,0.0
63,2.0,-45.10000000000007,4.058,true,1.0
64,2.0,-45.700000000000074,4.058,true,1.0
65,2.0,-45.00000000000008,4.058,true,0.0
66,3.0,0.0,0.0,false,0.0
67,6.0,0.0,0.0,false,0.0
68,4.0,0.0,0.0,false,0.0
69,4.0,0.0,0.0,false,0.0
70,3.0,0.0,0.0,false,0.0
71,4.0,0.0,0.0,false,0.0
72,2.0,-49.80000000000009,4.058,true,1.0
73,1.0,-48.90000000000009,3.104,true,0.0
74,1.0,-49.100000000000094,3.104,true,0.0
75,4.0,0.0,0.0,false,0.0
76,2.0,-54.4000000000001,4.058,true,1.0
77,4.0,0.0,0.0,false,0.0
78,7.0,0.0,0.0,false,0.0
79,1.0,-57.7000000000001,3.104,true,2.0
80,1.0,-56.2000000000001,3.104,true,0.0
81,1.0,-56.400000000000105,3.104,true,0.0
82,4.0,0.0,0.0,false,0.0
83,1.0,-61.20000000000011,3.104,true,2.0
